Date,IWF,IWM,LAND,MTUM,SPY,VLUE,VXX
2020-08-21,-0.1950224680262703,-0.5122940430925222,1.0,-0.1487729001036986,-0.4329531051964512,-0.015370434381841226,0.0
2020-08-24,-0.19206685390671763,-0.518324968921221,1.0,-0.14095952852341267,-0.4304756204245131,-0.020327823564620838,0.0
2020-08-25,-0.19316192056031703,-0.5254354437379044,1.0,-0.147843516726569,-0.42618191871716893,-0.01131232144502811,0.0
2020-08-26,-0.19309963609562852,-0.525473306002119,1.0,-0.1463218020175964,-0.42579114652908934,-0.012483301856372933,0.0
2020-08-27,-0.18732737985638007,-0.5290922482047505,1.0,-0.1441263119130915,-0.4245534892285031,-0.016502485730068128,0.0
2020-08-28,-0.18637316079117638,-0.5281724193511248,1.0,-0.1440281839323954,-0.4262128992148103,-0.017845218632710862,0.0
2020-08-31,-0.18642350557244175,-0.5280924749009855,1.0,-0.14419268674587823,-0.4261996868379847,-0.01773049645390071,0.0
2020-09-01,-0.1875028800516105,-0.5266577577070181,1.0,-0.1502234920049767,-0.4245196073913644,-0.015114510852034467,0.0
2020-09-02,-0.18130905738649458,-0.5208342936160405,1.0,-0.1509103480064531,-0.4249596681262964,-0.026642083429361606,0.0
2020-09-03,-0.18376472215179662,-0.5232212413856685,1.0,-0.15315647544195266,-0.4227072625440801,-0.021988153133427064,0.0
2020-09-04,-0.1604265836689857,-0.5278972903698278,1.0,-0.134154155986818,-0.4290095203222262,-0.037051446356645916,0.0
2020-09-08,-0.1627619374785297,-0.5278140387037673,1.0,-0.13466162830642392,-0.4273674567731593,-0.0375586854460094,0.0
2020-09-09,-0.1528896392799288,-0.5327751032421456,1.0,-0.11868853955143853,-0.4276164183531452,-0.049601861781012564,0.0
2020-09-10,-0.1491537778182729,-0.5339969476777294,1.0,-0.11277647433999224,-0.4274390105008998,-0.05450900890640304,0.0
2020-09-11,-0.1491174125953764,-0.5342443912993964,1.0,-0.11294841134267168,-0.4269673157954675,-0.05439016057396651,0.0
2020-09-14,-0.15167745464490837,-0.536580362840733,1.0,-0.11388914212781476,-0.4263606527486553,-0.050597137387182065,0.0
2020-09-15,-0.1511259154479706,-0.5389564463507563,1.0,-0.11544340763386644,-0.4244256348246675,-0.05153886518673998,0.0
2020-09-16,-0.15257953273802727,-0.5345650535547081,1.0,-0.1163130609541645,-0.4245780711169982,-0.05572430173339119,0.0
2020-09-17,-0.1506702290424973,-0.5354068187527117,1.0,-0.11529766390354182,-0.4240597383023909,-0.05816263615811468,0.0
2020-09-18,-0.15043500102756147,-0.5332359052816661,1.0,-0.11750736419062408,-0.4242687187450049,-0.05800013700819766,0.0
2020-09-21,-0.15120023753511636,-0.531667542196743,1.0,-0.11737432336751707,-0.425667496516913,-0.05808190393531736,0.0
2020-09-22,-0.15140434673309414,-0.5297438124185845,1.0,-0.1210549169275773,-0.42313229883218684,-0.06001325502205361,0.0
2020-09-23,-0.15272411349139212,-0.5284071423672237,1.0,-0.12126477514346463,-0.4236265118086833,-0.06024371842063147,0.0
2020-09-24,-0.1539958781772384,-0.5309823677581864,1.0,-0.12127318525303413,-0.42633386764369136,-0.057316235401877726,0.0
2020-09-25,-0.15355016032982136,-0.5319514429683921,1.0,-0.11976637654603757,-0.42494273934951904,-0.06021530004580852,0.0
2020-09-28,-0.1530359923069878,-0.5317336752449858,1.0,-0.11889825075556369,-0.4249473394999542,-0.06097170070519279,0.0
2020-09-29,-0.15412449045023588,-0.5316951403838226,1.0,-0.11670407181789035,-0.4248385471533917,-0.06277195071680484,0.0
2020-09-30,-0.15417745297931318,-0.5320153032003848,1.0,-0.11514054660832512,-0.4265423472543584,-0.06299970218322604,0.0
2020-10-01,-0.15427079277091874,-0.5334997823945758,1.0,-0.11430011223858716,-0.42609432622488946,-0.062441303800077876,0.0
2020-10-02,-0.15628723306754652,-0.5346668499679222,1.0,-0.114609110072404,-0.4255109522500229,-0.06021446246906792,0.0
2020-10-05,-0.15019002701588902,-0.5396767251247768,1.0,-0.10852145244745638,-0.4262328861211594,-0.06486102843536792,0.0
2020-10-06,-0.15301284840711812,-0.5292123766117766,1.0,-0.10434463962622816,-0.43288367725534205,-0.07081510661200559,0.0
2020-10-07,-0.14995766493512439,-0.5333989336140416,1.0,-0.1033662097530836,-0.42959793130277585,-0.07203826174512003,0.0
2020-10-08,-0.1513111187449903,-0.5300813008130082,1.0,-0.10431695866254438,-0.43373411198900724,-0.07074315813580671,0.0
2020-10-09,-0.1656050955414013,-0.5312701929290132,1.0,-0.11374965383550263,-0.4404827840856642,-0.05665558940275085,0.0
2020-10-12,-0.16559363101419178,-0.5311872620283835,1.0,-0.1128879658474674,-0.43950617283950616,-0.05842852197992385,0.0
2020-10-13,-0.15946805568359915,-0.5344104360652715,1.0,-0.11334931317414954,-0.43742509449617406,-0.0601087858394026,0.0
2020-10-14,-0.15856665514460191,-0.535292084341514,1.0,-0.11132618965318584,-0.43802281368821294,-0.06120520797326881,0.0
2020-10-15,-0.1580523999354794,-0.5346682950434362,1.0,-0.11171279120676544,-0.4374265502223656,-0.0624467129064221,0.0
2020-10-16,-0.1570457425970734,-0.5369743057955986,1.0,-0.1091139532204171,-0.43650190114068443,-0.06480009217651803,0.0
2020-10-19,-0.15708821089501335,-0.5368928011798322,1.0,-0.10825882569822104,-0.43663010415706516,-0.06546686330537377,0.0
2020-10-20,-0.15561541649399088,-0.5372979693327807,1.0,-0.10756550168071095,-0.43461343647833495,-0.06725146198830409,0.0
2020-10-21,-0.15650490806027928,-0.5364072077054243,1.0,-0.10558090234573023,-0.4375316834877183,-0.06822895064288677,0.0
2020-10-22,-0.15641852961511868,-0.5370822770223553,1.0,-0.10631481908273795,-0.43696704309748785,-0.06789582853191979,0.0
2020-10-23,-0.15904008852209592,-0.5347518384471749,1.0,-0.10807072546623941,-0.4374236381659328,-0.06597662463403951,0.0
2020-10-26,-0.1589138352312019,-0.5345304504172238,1.0,-0.107740537550136,-0.43755474620810475,-0.06636392974044535,0.0
2020-10-27,-0.1568261860368759,-0.5356213889464356,1.0,-0.11007527104481736,-0.4377460120157448,-0.06159795594226918,0.0
2020-10-28,-0.15477944562114374,-0.535569573625564,1.0,-0.10868864536329312,-0.4376784234275716,-0.0655216870798416,0.0
2020-10-29,-0.14831558656140997,-0.539402423352304,1.0,-0.10579217918120067,-0.4381540297411419,-0.06317697815311181,0.0
2020-10-30,-0.14777002844819676,-0.5382444709553088,1.0,-0.10578599614572819,-0.43819399834816924,-0.064214921538038,0.0
2020-11-02,-0.13988722838544054,-0.5341753002658843,1.0,-0.10465755936554506,-0.43985513890162276,-0.07353076006234528,0.0
2020-11-03,-0.14153536093807256,-0.5309179186515207,1.0,-0.10177720776841334,-0.43985892268230126,-0.0761267863686332,0.0
2020-11-04,-0.1417423739673677,-0.5281585390970045,1.0,-0.10121513078102473,-0.44049062907618025,-0.07679809606627154,0.0
2020-11-05,-0.11809010818459854,-0.5418359428493176,1.0,-0.08330670561920847,-0.44412744784771996,-0.095015291915826,0.0
2020-11-06,-0.11607916457658807,-0.5398558985817866,1.0,-0.08427196862602034,-0.4452779424506361,-0.09460075698846276,0.0
