Date,IWF,IWM,MTUM,SPY,V,VLUE,VXX
2020-07-27,-0.3529641544117647,-0.1403952205882353,-0.38887867647058827,-0.3590762867647059,1.0,-0.05647977941176471,0.0
2020-07-28,-0.35280599347336483,-0.13887484487751067,-0.3874615066415406,-0.3604816840557062,1.0,-0.05848692374867858,0.0
2020-07-29,-0.35228344645116766,-0.13709881513861727,-0.3864488669044059,-0.36086506384447253,1.0,-0.06400552168411366,0.0
2020-07-30,-0.3516228392791467,-0.13612541375505702,-0.3850680397204855,-0.3587486208164766,1.0,-0.06707429201912468,0.0
2020-07-31,-0.34737278188220677,-0.13652788326543763,-0.3853713549218624,-0.3615042923887776,1.0,-0.07077262997997652,0.0
2020-08-03,-0.33488372093023255,-0.14437025097858625,-0.39069767441860465,-0.3568501036150127,1.0,-0.07577711259498043,0.0
2020-08-04,-0.3333410079893169,-0.14095273179379733,-0.3893352980452651,-0.35947321161328943,1.0,-0.0792945456219925,0.0
2020-08-05,-0.33314912038316297,-0.1410380399742102,-0.3894492032789905,-0.3592382794510454,1.0,-0.0797872340425532,0.0
2020-08-06,-0.3334101276321246,-0.14603971801133483,-0.3878496060452472,-0.35985808413583376,1.0,-0.07667142791319172,0.0
2020-08-07,-0.33618660883207974,-0.14708596742190022,-0.38699183240275015,-0.36089705135895894,1.0,-0.07606940150431452,0.0
2020-08-10,-0.3399122807017544,-0.1448522622345337,-0.38859649122807016,-0.36112650046168054,1.0,-0.073938134810711,0.0
2020-08-11,-0.3387729664850891,-0.14680084941371987,-0.3859754408641861,-0.3601468008494137,1.0,-0.07647031668359339,0.0
2020-08-12,-0.33494037046434916,-0.1469170261354986,-0.37916080367234894,-0.3628290004844179,1.0,-0.08292772946414155,0.0
2020-08-13,-0.332611100866679,-0.1499170200995759,-0.3724645030425964,-0.3632675640789231,1.0,-0.08673704591554489,0.0
2020-08-14,-0.33161995205605754,-0.14940992070809517,-0.37174995390005533,-0.3637516134980638,1.0,-0.08846579384104739,0.0
2020-08-17,-0.3322267561149918,-0.1501025889296171,-0.37167162321045716,-0.3636258846854324,1.0,-0.0877654056297116,0.0
2020-08-18,-0.33238800119895784,-0.15042309377233637,-0.37276060040118975,-0.36296142583754126,1.0,-0.08715501141315626,0.0
2020-08-19,-0.3312658519714088,-0.15160249020059952,-0.37223887479824763,-0.36253170394281764,1.0,-0.0881023749135347,0.0
2020-08-20,-0.33080470371224346,-0.15360848512796865,-0.37191607101683194,-0.36147106294673736,1.0,-0.08791791560986857,0.0
2020-08-21,-0.3289485809067453,-0.15513269443420566,-0.36502488020641355,-0.36080906745300406,1.0,-0.09380759307040176,0.0
2020-08-24,-0.3254557576036231,-0.15954389756086348,-0.35299662061196807,-0.35782431780040924,1.0,-0.10308282949033311,0.0
2020-08-25,-0.3244839792212568,-0.16489679584425138,-0.34956098009469955,-0.35654852204293663,1.0,-0.10304325840114008,0.0
2020-08-26,-0.3251924181504882,-0.16487076392877656,-0.34711085582998275,-0.35581849511774843,1.0,-0.10453762205628948,0.0
2020-08-27,-0.32328823759101455,-0.16601970737533592,-0.3462801754829226,-0.35539885614534766,1.0,-0.10588694673496107,0.0
2020-08-28,-0.32285254937988056,-0.16662838768948093,-0.34593477262287553,-0.3556040422599908,1.0,-0.10569591180523656,0.0
2020-08-31,-0.3224471972604629,-0.16655558364551495,-0.34598147594861073,-0.3560938613224242,1.0,-0.10719128496242329,0.0
2020-09-01,-0.3215697995217951,-0.16870516829133714,-0.33787014897921647,-0.3618493654588928,1.0,-0.10904450983998529,0.0
2020-09-02,-0.31947413178882533,-0.16766645981291228,-0.33781516467857226,-0.36146544393114066,1.0,-0.1119538486290193,0.0
2020-09-03,-0.31852549812699654,-0.16785788155263942,-0.33801392687242887,-0.36097258290625783,1.0,-0.11281685932939581,0.0
2020-09-04,-0.30961815974528717,-0.16767070572874912,-0.33101220880958376,-0.36333234074718834,1.0,-0.11892709073000893,0.0
2020-09-08,-0.3131963868127837,-0.169769361272869,-0.33112476500527305,-0.3622357742216516,1.0,-0.11630519510293914,0.0
2020-09-09,-0.3080301990391215,-0.1722031571722718,-0.32324410889956534,-0.36218256691832534,1.0,-0.12216884008236102,0.0
2020-09-10,-0.30613970924385114,-0.17317363079455061,-0.3197174727987565,-0.3620051202340679,1.0,-0.12478284721587272,0.0
2020-09-11,-0.30466269161355175,-0.1743312087359788,-0.3196947890251982,-0.36106732460649255,1.0,-0.1247344253306833,0.0
2020-09-14,-0.30596350181577325,-0.17303519630906972,-0.3197131306671539,-0.36002558070483975,1.0,-0.12525409405477012,0.0
2020-09-15,-0.3036994747659283,-0.17645581182918477,-0.3186800639415392,-0.35784425667960723,1.0,-0.12692395524092256,0.0
2020-09-16,-0.3028352280509519,-0.17785234899328858,-0.3163265306122449,-0.357302652604666,1.0,-0.12847555129434324,0.0
2020-09-17,-0.30035593684402667,-0.1794286757324085,-0.31498129049922424,-0.3565300721000274,1.0,-0.1303504608925801,0.0
2020-09-18,-0.2976301804164861,-0.17897954063362453,-0.3148963346486326,-0.35586068471591814,1.0,-0.13349907624934426,0.0
2020-09-21,-0.2981203522058488,-0.1785437291847256,-0.3143619690679319,-0.3564715543592317,1.0,-0.13362835895798167,0.0
2020-09-22,-0.29472890878362945,-0.18469373772438677,-0.3117206413008724,-0.35694057461288997,1.0,-0.13572831498652535,0.0
2020-09-23,-0.2957608149467818,-0.18519026083778722,-0.3111324288520397,-0.3572929514412316,1.0,-0.1346672148371477,0.0
2020-09-24,-0.294415664437801,-0.18266048974189278,-0.3095232661630799,-0.3580866747301399,1.0,-0.1374289691686255,0.0
2020-09-25,-0.2943512495720644,-0.1829738673970102,-0.3095058769827685,-0.35784548670546623,1.0,-0.13766974780326371,0.0
2020-09-28,-0.29264065315058496,-0.18180574243426303,-0.3068941138908527,-0.3580241282583411,1.0,-0.1411890807087961,0.0
2020-09-29,-0.2929159351558403,-0.1807382749264689,-0.3067101393100618,-0.3582161015983037,1.0,-0.14147609384618892,0.0
2020-09-30,-0.2928864569083447,-0.1808937528499772,-0.30663474692202464,-0.3582079343365253,1.0,-0.14138166894664844,0.0
2020-10-01,-0.29287586914396446,-0.1826057221019036,-0.3060070671378092,-0.3577567536760515,1.0,-0.14047646187165166,0.0
2020-10-02,-0.29233820411698996,-0.18334967059520824,-0.30635785442359864,-0.35703376114163266,1.0,-0.14051564957713086,0.0
2020-10-05,-0.29023289731552804,-0.1849505492001276,-0.30431612050499063,-0.3572991203682604,1.0,-0.1420400164076387,0.0
2020-10-06,-0.2860421779838197,-0.18105172257067542,-0.29633669666393964,-0.35753567857467505,1.0,-0.15153167893827835,0.0
2020-10-07,-0.28585711688783855,-0.18119432830394475,-0.2963552081439738,-0.35738956553353934,1.0,-0.15151790583530267,0.0
2020-10-08,-0.28332350673499934,-0.18102861807791737,-0.2906027484239648,-0.3590412263594721,1.0,-0.15368043902217787,0.0
2020-10-09,-0.2846745119379634,-0.18168832052241346,-0.2913180509262409,-0.3591592408679682,1.0,-0.1505793256694556,0.0
2020-10-12,-0.28617115380253577,-0.18226768581732405,-0.2918415024155685,-0.3603393136610039,1.0,-0.1475424709111116,0.0
2020-10-13,-0.2786740381565233,-0.18636425431640005,-0.29279013912176555,-0.35822721711152394,1.0,-0.14974849322517786,0.0
2020-10-14,-0.27809497915533804,-0.1867409824179808,-0.2914174370128694,-0.3587774152619177,1.0,-0.15069331158238175,0.0
2020-10-15,-0.2781718066665156,-0.18703405769187195,-0.29160907298724253,-0.35854614669959894,1.0,-0.15061974575695092,0.0
2020-10-16,-0.2801922510145322,-0.1846788637239566,-0.2931374549411685,-0.35947312339885285,1.0,-0.14960665623795597,0.0
2020-10-19,-0.2794044327607306,-0.18306667270996693,-0.28901328015229116,-0.3599011920409736,1.0,-0.15487467706114308,0.0
2020-10-20,-0.27859941566824453,-0.18302267116617219,-0.2870473127533803,-0.3596131633184608,1.0,-0.1565692025456934,0.0
2020-10-21,-0.2788032523271352,-0.18333975041333544,-0.28650374832967185,-0.35972640590673344,1.0,-0.1564786084750753,0.0
2020-10-22,-0.2791629866159386,-0.18241728378286567,-0.2860022193536699,-0.36064497135222046,1.0,-0.15644178725909821,0.0
2020-10-23,-0.2810228070572781,-0.1807125223654112,-0.2872737979299255,-0.3608135347541504,1.0,-0.15502910334518605,0.0
2020-10-26,-0.2807673143996014,-0.18014222946958372,-0.2871540517280428,-0.3607374190333832,1.0,-0.15599945644788693,0.0
2020-10-27,-0.2807673143996014,-0.1798931014177651,-0.28656520360556237,-0.3619604112877655,1.0,-0.1556370883725144,0.0
2020-10-28,-0.27735490009514746,-0.17933034298400616,-0.2869829187621766,-0.3620814643650039,1.0,-0.15968918490326672,0.0
2020-10-29,-0.27810892278403554,-0.17881830337918997,-0.2869478503274936,-0.36502504362803984,1.0,-0.15746889377422205,0.0
2020-10-30,-0.28035285046940905,-0.17819402240464421,-0.28420790058506057,-0.3659576398022586,1.0,-0.15896412535715906,0.0
2020-11-02,-0.2801297022743248,-0.1779551484093331,-0.28414321670710413,-0.36620484796263125,1.0,-0.15906668783020794,0.0
2020-11-03,-0.27991206001677205,-0.17495070374651525,-0.28097731239092494,-0.3663788218762041,1.0,-0.1642755150608554,0.0
2020-11-04,-0.2800045315509233,-0.1737623201540727,-0.28082021071711794,-0.3666704429591027,1.0,-0.16451795627053356,0.0
2020-11-05,-0.2781023550724638,-0.17402626811594205,-0.27860054347826085,-0.3672327898550725,1.0,-0.16655344202898553,0.0
2020-11-06,-0.2767907660970918,-0.17281882991965597,-0.27909924182414847,-0.3679302930858888,1.0,-0.16659499830259136,0.0
